Name,DateFrom,Value [MW]
SOLAR_LIKANANTAI,01/01/2024,0.0
SOLAR_LIMONARES,01/01/2018,0.0
SOLAR_LIMONARES,07/01/2024,0.0
SOLAR_LLANO_LLAMPOS,01/01/2018,95.0
SOLAR_LOA,01/01/2018,0.0
SOLAR_LOA,08/01/2024,0.0
SOLAR_LOA,09/01/2024,0.0
SOLAR_LOA,10/01/2024,0.0
SOLAR_LOA,11/01/2024,0.0
SOLAR_LOA,12/01/2024,0.0
SOLAR_LOA,01/01/2025,0.0
SOLAR_LOS_LOROS,01/01/2016,46.0
SOLAR_LOS_LOROS,09/01/2046,0.0
SOLAR_LOS_MANOLOS,01/01/2018,0.0
SOLAR_LOS_MANOLOS,10/01/2023,0.0
SOLAR_LUZ_DEL_NORTE,01/01/2018,141.0
SOLAR_MALGARIDA,10/01/2021,190.7
SOLAR_MANZANO,01/01/2018,0.0
SOLAR_MANZANO,09/01/2023,40.0
SOLAR_MANZANO,10/01/2023,80.0
SOLAR_MANZANO,11/01/2023,120.0
SOLAR_MARIA_ELENA,01/01/2018,67.7
SOLAR_MESETA_DE_LOS_ANDES,01/01/2018,0.0
SOLAR_MESETA_DE_LOS_ANDES,06/01/2023,60.0
SOLAR_MESETA_DE_LOS_ANDES,07/01/2023,120.0
SOLAR_MILA,01/01/2018,0.0
SOLAR_MILA,02/01/2024,0.0
SOLAR_MILTI,01/01/2018,0.0
SOLAR_MILTI,01/01/2022,0.0
SOLAR_MINISTRO_HALES,01/01/2018,0.0
SOLAR_MINISTRO_HALES,12/01/2022,0.0
SOLAR_NUEVO_QUILLAGUA,01/01/2018,0.0
SOLAR_NUEVO_QUILLAGUA,04/21/2021,100.0
SOLAR_OVEJERIA,01/01/2018,9.0
SOLAR_PAMPA_SOLAR_NORTE,01/01/2018,69.0
SOLAR_PAMPA_TIGRE,06/01/2022,100.0
SOLAR_PEDRO_VALDIVIA,01/01/2018,0.0
SOLAR_PEDRO_VALDIVIA,12/01/2023,102.0
SOLAR_PMG_Antofagasta,01/01/2023,80.6
SOLAR_PMG_Arica,01/01/2023,8.0
SOLAR_PMG_Biobio,01/01/2023,74.03
SOLAR_PMG_Cachapoal,01/01/2023,201.22
SOLAR_PMG_CardenalCaro,01/01/2023,132.10000000000002
SOLAR_PMG_Chacabuco,01/01/2023,102.20400000000001
SOLAR_PMG_Chanaral,01/01/2023,91.45
SOLAR_PMG_Choapa,01/01/2023,58.5
SOLAR_PMG_Colchagua,01/01/2023,47.8
SOLAR_PMG_Curico,01/01/2023,142.519
SOLAR_PMG_Elqui,01/01/2023,96.326
SOLAR_PMG_Huasco,01/01/2023,15.9
SOLAR_PMG_LaAraucania,01/01/2023,0.0
SOLAR_PMG_Limari,01/01/2023,56.879999999999995
SOLAR_PMG_Linares,01/01/2023,149.58
SOLAR_PMG_LosLagos,01/01/2023,0.0
SOLAR_PMG_LosRios,01/01/2023,0.0
SOLAR_PMG_Maipo,01/01/2023,74.6
SOLAR_PMG_Melipilla,01/01/2023,88.479
SOLAR_PMG_Nuble,01/01/2023,88.68
SOLAR_PMG_Quillota,01/01/2023,37.0
SOLAR_PMG_SanFelipe,01/01/2023,66.6
SOLAR_PMG_Santiago,01/01/2023,64.15
SOLAR_PMG_Talca,01/01/2023,37.3
SOLAR_PMG_Tarapaca,01/01/2023,31.616
SOLAR_PMG_Valparaiso,01/01/2023,68.515
SOLAR_POZO_ALMONTE,01/01/2018,32.5
SOLAR_PUNTA_DEL_VIENTO,01/01/2018,0.0
SOLAR_PUNTA_DEL_VIENTO,01/01/2025,80.0
SOLAR_QUILAPILUN,01/01/2018,103.2
SOLAR_RASTROJOS,01/01/2018,0.0
SOLAR_RASTROJOS,07/01/2023,0.0
SOLAR_RIO_ESCONDIDO,02/01/2022,145.0
SOLAR_RONCACHO,01/01/2018,0.0
SOLAR_RONCACHO,03/01/2025,0.0
SOLAR_SALVADOR,01/01/2018,68.0
SOLAR_SAN_ANDRES,01/01/2018,48.2
SOLAR_SAN_PEDRO,01/01/2018,0.0
SOLAR_SAN_PEDRO,02/18/2021,106.0
SOLAR_SANTA_ISABEL,01/01/2018,0.0
SOLAR_SANTA_ISABEL,11/01/2021,158.75
SOLAR_SANTA_ISABEL,01/01/2023,0.0
SOLAR_SANTA_ISABEL,07/01/2023,158.75
SOLAR_SANTA_ISABEL_E2,01/01/2018,0.0
SOLAR_SANTA_ISABEL_E2,01/01/2023,0.0
SOLAR_SANTIAGO,01/01/2018,90.8
SOLAR_SOL_DE_ATACAMA,01/01/2018,0.0
SOLAR_SOL_DE_ATACAMA,09/01/2022,0.0
SOLAR_SOL_DE_LILA,01/01/2023,152.0
SOLAR_SOL_DE_LOS_ANDES,12/01/2022,89.4
SOLAR_SOL_DE_TARAPACA,01/01/2018,0.0
SOLAR_SOL_DE_TARAPACA,08/01/2024,0.0
SOLAR_SOL_DE_TARAPACA,09/01/2024,0.0
SOLAR_SOL_DE_TARAPACA,10/01/2024,0.0
SOLAR_SOL_DE_TARAPACA,11/01/2024,0.0
SOLAR_SOL_DE_TARAPACA,12/01/2024,0.0
SOLAR_SOL_DE_TARAPACA,01/01/2025,0.0
SOLAR_SOL_DE_VALLENAR,01/01/2018,0.0
SOLAR_SOL_DE_VALLENAR,10/01/2025,62.5
SOLAR_SOL_DE_VALLENAR,11/01/2025,125.0
SOLAR_SOL_DE_VALLENAR,12/01/2025,187.5
SOLAR_SOL_DE_VALLENAR,01/01/2026,250.0
SOLAR_SOL_DE_VARAS,01/01/2018,0.0
SOLAR_SOL_DE_VARAS,11/01/2022,0.0
SOLAR_SOL_DEL_DESIERTO,01/01/2023,230.0
SOLAR_SOL_DEL_DESIERTO_EXP,01/01/2018,0.0
SOLAR_SOL_DEL_DESIERTO_EXP,01/01/2023,0.0
SOLAR_SOL_DEL_LOA_E1,01/01/2018,0.0
SOLAR_SOL_DEL_LOA_E1,01/01/2025,110.0
SOLAR_SOL_DEL_LOA_E1,10/01/2026,0.0
SOLAR_SOL_DEL_LOA_E1,11/01/2026,0.0
SOLAR_SOL_DEL_LOA_E1,12/01/2026,0.0
SOLAR_SOL_DEL_LOA_E2,01/01/2018,0.0
SOLAR_SOL_DEL_LOA_E2,01/01/2025,190.0
SOLAR_SOL_DEL_LOA_E2,10/01/2026,0.0
SOLAR_SOL_DEL_LOA_E2,11/01/2026,0.0
SOLAR_SOL_DEL_LOA_E2,12/01/2026,0.0
SOLAR_SUTAR,01/01/2018,0.0
SOLAR_SUTAR,01/01/2023,0.0
SOLAR_TALTAL_SOLAR_1,01/01/2018,0.0
SOLAR_TALTAL_SOLAR_1,05/01/2023,0.0
SOLAR_TALTAL_SOLAR_2,01/01/2018,0.0
SOLAR_TALTAL_SOLAR_2,05/01/2023,0.0
SOLAR_TAMARICO,01/01/2018,0.0
SOLAR_TAMARICO,12/01/2023,72.85
SOLAR_TAMARICO,01/01/2024,145.7
SOLAR_TAMARICO,02/01/2024,218.54999999999998
SOLAR_TAMARICO,03/01/2024,291.4
SOLAR_TATA_INTI,01/01/2018,0.0
SOLAR_TATA_INTI,01/01/2025,61.0
SOLAR_TERRA,01/01/2018,0.0
SOLAR_TERRA,01/01/2023,0.0
SOLAR_TERRAZAS,01/01/2018,0.0
SOLAR_TERRAZAS,01/01/2024,0.0
SOLAR_URIBE,01/01/2018,50.0
SOLAR_USYA,01/01/2018,0.0
SOLAR_USYA,01/01/2021,52.0
SOLAR_VALLE_DEL_SOL,01/01/2018,0.0
SOLAR_VALLE_DEL_SOL,11/01/2022,37.475
SOLAR_VALLE_DEL_SOL,12/01/2022,74.95
SOLAR_VALLE_DEL_SOL,01/01/2023,112.42500000000001
SOLAR_VALLE_DEL_SOL,02/01/2023,149.9
SOLAR_VALLE_ESCONDIDO,03/01/2022,105.0
SOLAR_VALLELAND,01/01/2018,0.0
SOLAR_VALLELAND,01/01/2022,0.0
SOLAR_VICTOR_JARA,01/01/2018,0.0
SOLAR_VICTOR_JARA,12/01/2020,0.0
SOLAR_VIOLETA,01/01/2018,0.0
SOLAR_VIOLETA,12/01/2021,0.0
SOLAR_WILLKA,01/01/2018,0.0
SOLAR_WILLKA,10/01/2023,98.0
SOLARx_AltoJahuel,01/01/2018,0.0
SOLARx_AltoJahuel,01/01/2025,0.0
SOLARx_AltoJahuel,01/01/2026,0.0
SOLARx_AltoJahuel,01/01/2027,5.0
SOLARx_AltoJahuel,01/01/2028,8.0
SOLARx_AltoJahuel,01/01/2029,10.0
SOLARx_AltoJahuel,01/01/2030,21.0
SOLARx_AltoJahuel,01/01/2031,32.0
SOLARx_AltoJahuel,01/01/2032,39.0
SOLARx_AltoJahuel,01/01/2033,46.0
SOLARx_AltoJahuel,01/01/2034,54.0
SOLARx_AltoJahuel,01/01/2035,63.0
SOLARx_AltoJahuel,01/01/2036,83.0
SOLARx_AltoJahuel,01/01/2037,103.0
SOLARx_AltoJahuel,01/01/2038,103.0
SOLARx_AltoJahuel,01/01/2039,103.0
SOLARx_AltoJahuel,01/01/2040,103.0
SOLARx_AltoJahuel,01/01/2041,103.0
SOLARx_AltoJahuel,01/01/2042,103.0
SOLARx_AltoJahuel,01/01/2043,105.0
SOLARx_AltoJahuel,01/01/2044,107.0
SOLARx_AltoJahuel,01/01/2045,109.0
SOLARx_AltoJahuel,01/01/2046,119.0
SOLARx_AltoJahuel,01/01/2047,129.0
SOLARx_AltoJahuel,01/01/2048,139.0
SOLARx_AltoJahuel,01/01/2049,149.0
SOLARx_AltoJahuel,01/01/2050,159.0
SOLARx_Ancoa,01/01/2018,0.0
SOLARx_Ancoa,01/01/2025,0.0
SOLARx_Ancoa,01/01/2026,0.0
SOLARx_Ancoa,01/01/2027,0.0
SOLARx_Ancoa,01/01/2028,0.0
SOLARx_Ancoa,01/01/2029,0.0
SOLARx_Ancoa,01/01/2030,0.0
SOLARx_Ancoa,01/01/2031,0.0
SOLARx_Ancoa,01/01/2032,0.0
SOLARx_Ancoa,01/01/2033,0.0
SOLARx_Ancoa,01/01/2034,0.0
SOLARx_Ancoa,01/01/2035,0.0
SOLARx_Ancoa,01/01/2036,0.0
SOLARx_Ancoa,01/01/2037,0.0
SOLARx_Ancoa,01/01/2038,0.0
SOLARx_Ancoa,01/01/2039,0.0
SOLARx_Ancoa,01/01/2040,0.0
SOLARx_Ancoa,01/01/2041,0.0
SOLARx_Ancoa,01/01/2042,0.0
SOLARx_Ancoa,01/01/2043,0.0
SOLARx_Ancoa,01/01/2044,0.0
SOLARx_Ancoa,01/01/2045,0.0
SOLARx_Ancoa,01/01/2046,0.0
SOLARx_Ancoa,01/01/2047,0.0
SOLARx_Ancoa,01/01/2048,0.0
SOLARx_Ancoa,01/01/2049,0.0
SOLARx_Ancoa,01/01/2050,0.0
SOLARx_Angamos,01/01/2018,0.0
SOLARx_Angamos,01/01/2025,0.0
SOLARx_Angamos,01/01/2026,0.0
SOLARx_Angamos,01/01/2027,0.0
SOLARx_Angamos,01/01/2028,0.0
SOLARx_Angamos,01/01/2029,0.0
SOLARx_Angamos,01/01/2030,0.0
SOLARx_Angamos,01/01/2031,0.0
SOLARx_Angamos,01/01/2032,0.0
SOLARx_Angamos,01/01/2033,0.0
SOLARx_Angamos,01/01/2034,0.0
SOLARx_Angamos,01/01/2035,0.0
SOLARx_Angamos,01/01/2036,0.0
SOLARx_Angamos,01/01/2037,0.0
SOLARx_Angamos,01/01/2038,0.0
SOLARx_Angamos,01/01/2039,0.0
SOLARx_Angamos,01/01/2040,0.0
SOLARx_Angamos,01/01/2041,0.0
SOLARx_Angamos,01/01/2042,0.0
SOLARx_Angamos,01/01/2043,0.0
SOLARx_Angamos,01/01/2044,0.0
SOLARx_Angamos,01/01/2045,0.0
SOLARx_Angamos,01/01/2046,0.0
SOLARx_Angamos,01/01/2047,0.0
SOLARx_Angamos,01/01/2048,0.0
SOLARx_Angamos,01/01/2049,0.0
SOLARx_Angamos,01/01/2050,0.0
SOLARx_Calama,01/01/2018,0.0
SOLARx_Calama,01/01/2025,0.0
SOLARx_Calama,01/01/2026,0.0
SOLARx_Calama,01/01/2027,5.0
SOLARx_Calama,01/01/2028,8.0
SOLARx_Calama,01/01/2029,10.0
SOLARx_Calama,01/01/2030,20.0
SOLARx_Calama,01/01/2031,30.0
SOLARx_Calama,01/01/2032,35.0
SOLARx_Calama,01/01/2033,40.0
SOLARx_Calama,01/01/2034,45.0
SOLARx_Calama,01/01/2035,50.0
SOLARx_Calama,01/01/2036,50.0
SOLARx_Calama,01/01/2037,50.0
SOLARx_Calama,01/01/2038,50.0
SOLARx_Calama,01/01/2039,50.0
SOLARx_Calama,01/01/2040,50.0
SOLARx_Calama,01/01/2041,50.0
SOLARx_Calama,01/01/2042,50.0
SOLARx_Calama,01/01/2043,50.0
SOLARx_Calama,01/01/2044,50.0
SOLARx_Calama,01/01/2045,50.0
SOLARx_Calama,01/01/2046,50.0
SOLARx_Calama,01/01/2047,50.0
SOLARx_Calama,01/01/2048,50.0
SOLARx_Calama,01/01/2049,50.0
SOLARx_Calama,01/01/2050,50.0
SOLARx_Candelaria,01/01/2018,0.0
SOLARx_Candelaria,01/01/2025,0.0
SOLARx_Candelaria,01/01/2026,0.0
SOLARx_Candelaria,01/01/2027,0.0
SOLARx_Candelaria,01/01/2028,0.0
SOLARx_Candelaria,01/01/2029,0.0
SOLARx_Candelaria,01/01/2030,0.0
SOLARx_Candelaria,01/01/2031,0.0
SOLARx_Candelaria,01/01/2032,0.0
SOLARx_Candelaria,01/01/2033,0.0
SOLARx_Candelaria,01/01/2034,0.0
SOLARx_Candelaria,01/01/2035,0.0
SOLARx_Candelaria,01/01/2036,0.0
SOLARx_Candelaria,01/01/2037,0.0
SOLARx_Candelaria,01/01/2038,0.0
SOLARx_Candelaria,01/01/2039,0.0
SOLARx_Candelaria,01/01/2040,0.0
SOLARx_Candelaria,01/01/2041,0.0
SOLARx_Candelaria,01/01/2042,0.0
SOLARx_Candelaria,01/01/2043,0.0
SOLARx_Candelaria,01/01/2044,0.0
SOLARx_Candelaria,01/01/2045,0.0
SOLARx_Candelaria,01/01/2046,0.0
SOLARx_Candelaria,01/01/2047,0.0
SOLARx_Candelaria,01/01/2048,0.0
SOLARx_Candelaria,01/01/2049,0.0
SOLARx_Candelaria,01/01/2050,0.0
SOLARx_Cardones,01/01/2018,0.0
SOLARx_Cardones,01/01/2025,0.0
SOLARx_Cardones,01/01/2026,0.0
SOLARx_Cardones,01/01/2027,5.0
SOLARx_Cardones,01/01/2028,8.0
SOLARx_Cardones,01/01/2029,10.0
SOLARx_Cardones,01/01/2030,20.0
SOLARx_Cardones,01/01/2031,30.0
SOLARx_Cardones,01/01/2032,35.0
SOLARx_Cardones,01/01/2033,40.0
SOLARx_Cardones,01/01/2034,45.0
SOLARx_Cardones,01/01/2035,50.0
SOLARx_Cardones,01/01/2036,50.0
SOLARx_Cardones,01/01/2037,50.0
SOLARx_Cardones,01/01/2038,50.0
SOLARx_Cardones,01/01/2039,50.0
SOLARx_Cardones,01/01/2040,50.0
SOLARx_Cardones,01/01/2041,50.0
SOLARx_Cardones,01/01/2042,50.0
SOLARx_Cardones,01/01/2043,50.0
SOLARx_Cardones,01/01/2044,50.0
SOLARx_Cardones,01/01/2045,50.0
SOLARx_Cardones,01/01/2046,50.0
SOLARx_Cardones,01/01/2047,50.0
SOLARx_Cardones,01/01/2048,50.0
SOLARx_Cardones,01/01/2049,50.0
SOLARx_Cardones,01/01/2050,50.0
SOLARx_Charrua,01/01/2018,0.0
SOLARx_Charrua,01/01/2025,0.0
SOLARx_Charrua,01/01/2026,0.0
SOLARx_Charrua,01/01/2027,0.0
SOLARx_Charrua,01/01/2028,0.0
SOLARx_Charrua,01/01/2029,0.0
SOLARx_Charrua,01/01/2030,0.0
SOLARx_Charrua,01/01/2031,0.0
SOLARx_Charrua,01/01/2032,0.0
SOLARx_Charrua,01/01/2033,0.0
SOLARx_Charrua,01/01/2034,0.0
SOLARx_Charrua,01/01/2035,0.0
SOLARx_Charrua,01/01/2036,0.0
SOLARx_Charrua,01/01/2037,0.0
SOLARx_Charrua,01/01/2038,0.0
SOLARx_Charrua,01/01/2039,0.0
SOLARx_Charrua,01/01/2040,0.0
SOLARx_Charrua,01/01/2041,0.0
SOLARx_Charrua,01/01/2042,0.0
SOLARx_Charrua,01/01/2043,0.0
SOLARx_Charrua,01/01/2044,0.0
SOLARx_Charrua,01/01/2045,0.0
SOLARx_Charrua,01/01/2046,0.0
SOLARx_Charrua,01/01/2047,0.0
SOLARx_Charrua,01/01/2048,0.0
SOLARx_Charrua,01/01/2049,0.0
SOLARx_Charrua,01/01/2050,0.0
SOLARx_Cochrane,01/01/2018,0.0
SOLARx_Cochrane,01/01/2025,0.0
SOLARx_Cochrane,01/01/2026,0.0
SOLARx_Cochrane,01/01/2027,0.0
SOLARx_Cochrane,01/01/2028,0.0
SOLARx_Cochrane,01/01/2029,0.0
SOLARx_Cochrane,01/01/2030,0.0
SOLARx_Cochrane,01/01/2031,0.0
SOLARx_Cochrane,01/01/2032,0.0
SOLARx_Cochrane,01/01/2033,0.0
SOLARx_Cochrane,01/01/2034,0.0
SOLARx_Cochrane,01/01/2035,0.0
SOLARx_Cochrane,01/01/2036,0.0
SOLARx_Cochrane,01/01/2037,0.0
SOLARx_Cochrane,01/01/2038,0.0
SOLARx_Cochrane,01/01/2039,0.0
SOLARx_Cochrane,01/01/2040,0.0
SOLARx_Cochrane,01/01/2041,0.0
SOLARx_Cochrane,01/01/2042,0.0
SOLARx_Cochrane,01/01/2043,0.0
SOLARx_Cochrane,01/01/2044,0.0
SOLARx_Cochrane,01/01/2045,0.0
SOLARx_Cochrane,01/01/2046,0.0
SOLARx_Cochrane,01/01/2047,0.0
SOLARx_Cochrane,01/01/2048,0.0
SOLARx_Cochrane,01/01/2049,0.0
SOLARx_Cochrane,01/01/2050,0.0
SOLARx_Collahuasi,01/01/2018,0.0
SOLARx_Collahuasi,01/01/2025,0.0
SOLARx_Collahuasi,01/01/2026,0.0
SOLARx_Collahuasi,01/01/2027,5.0
SOLARx_Collahuasi,01/01/2028,8.0
SOLARx_Collahuasi,01/01/2029,10.0
SOLARx_Collahuasi,01/01/2030,21.0
SOLARx_Collahuasi,01/01/2031,32.0
SOLARx_Collahuasi,01/01/2032,39.0
SOLARx_Collahuasi,01/01/2033,46.0
SOLARx_Collahuasi,01/01/2034,54.0
SOLARx_Collahuasi,01/01/2035,62.0
SOLARx_Collahuasi,01/01/2036,62.0
SOLARx_Collahuasi,01/01/2037,62.0
SOLARx_Collahuasi,01/01/2038,62.0
SOLARx_Collahuasi,01/01/2039,62.0
SOLARx_Collahuasi,01/01/2040,62.0
SOLARx_Collahuasi,01/01/2041,62.0
SOLARx_Collahuasi,01/01/2042,62.0
SOLARx_Collahuasi,01/01/2043,62.0
SOLARx_Collahuasi,01/01/2044,62.0
SOLARx_Collahuasi,01/01/2045,62.0
SOLARx_Collahuasi,01/01/2046,62.0
SOLARx_Collahuasi,01/01/2047,62.0
SOLARx_Collahuasi,01/01/2048,62.0
SOLARx_Collahuasi,01/01/2049,62.0
SOLARx_Collahuasi,01/01/2050,62.0
SOLARx_Concepcion,01/01/2018,0.0
SOLARx_Concepcion,01/01/2025,0.0
SOLARx_Concepcion,01/01/2026,0.0
SOLARx_Concepcion,01/01/2027,0.0
SOLARx_Concepcion,01/01/2028,0.0
SOLARx_Concepcion,01/01/2029,0.0
SOLARx_Concepcion,01/01/2030,0.0
SOLARx_Concepcion,01/01/2031,0.0
SOLARx_Concepcion,01/01/2032,0.0
SOLARx_Concepcion,01/01/2033,0.0
SOLARx_Concepcion,01/01/2034,0.0
SOLARx_Concepcion,01/01/2035,0.0
SOLARx_Concepcion,01/01/2036,0.0
SOLARx_Concepcion,01/01/2037,0.0
SOLARx_Concepcion,01/01/2038,0.0
SOLARx_Concepcion,01/01/2039,0.0
SOLARx_Concepcion,01/01/2040,0.0
SOLARx_Concepcion,01/01/2041,0.0
SOLARx_Concepcion,01/01/2042,0.0
SOLARx_Concepcion,01/01/2043,0.0
SOLARx_Concepcion,01/01/2044,0.0
SOLARx_Concepcion,01/01/2045,0.0
SOLARx_Concepcion,01/01/2046,0.0
SOLARx_Concepcion,01/01/2047,0.0
SOLARx_Concepcion,01/01/2048,0.0
SOLARx_Concepcion,01/01/2049,0.0
SOLARx_Concepcion,01/01/2050,0.0
SOLARx_Coronel,01/01/2018,0.0
SOLARx_Coronel,01/01/2025,0.0
SOLARx_Coronel,01/01/2026,0.0
SOLARx_Coronel,01/01/2027,0.0
SOLARx_Coronel,01/01/2028,0.0
SOLARx_Coronel,01/01/2029,0.0
SOLARx_Coronel,01/01/2030,0.0
SOLARx_Coronel,01/01/2031,0.0
SOLARx_Coronel,01/01/2032,0.0
SOLARx_Coronel,01/01/2033,0.0
SOLARx_Coronel,01/01/2034,0.0
SOLARx_Coronel,01/01/2035,0.0
SOLARx_Coronel,01/01/2036,0.0
SOLARx_Coronel,01/01/2037,0.0
SOLARx_Coronel,01/01/2038,0.0
SOLARx_Coronel,01/01/2039,0.0
SOLARx_Coronel,01/01/2040,0.0
SOLARx_Coronel,01/01/2041,0.0
SOLARx_Coronel,01/01/2042,0.0
SOLARx_Coronel,01/01/2043,0.0
SOLARx_Coronel,01/01/2044,0.0
SOLARx_Coronel,01/01/2045,0.0
SOLARx_Coronel,01/01/2046,0.0
SOLARx_Coronel,01/01/2047,0.0
SOLARx_Coronel,01/01/2048,0.0
SOLARx_Coronel,01/01/2049,0.0
SOLARx_Coronel,01/01/2050,0.0
SOLARx_Crucero,01/01/2018,0.0
SOLARx_Crucero,01/01/2025,0.0
SOLARx_Crucero,01/01/2026,0.0
SOLARx_Crucero,01/01/2027,5.0
SOLARx_Crucero,01/01/2028,8.0
SOLARx_Crucero,01/01/2029,10.0
SOLARx_Crucero,01/01/2030,23.0
SOLARx_Crucero,01/01/2031,36.0
SOLARx_Crucero,01/01/2032,44.0
SOLARx_Crucero,01/01/2033,52.0
SOLARx_Crucero,01/01/2034,60.0
SOLARx_Crucero,01/01/2035,69.0
SOLARx_Crucero,01/01/2036,69.0
SOLARx_Crucero,01/01/2037,69.0
SOLARx_Crucero,01/01/2038,69.0
SOLARx_Crucero,01/01/2039,69.0
SOLARx_Crucero,01/01/2040,69.0
SOLARx_Crucero,01/01/2041,69.0
SOLARx_Crucero,01/01/2042,69.0
SOLARx_Crucero,01/01/2043,69.0
SOLARx_Crucero,01/01/2044,69.0
SOLARx_Crucero,01/01/2045,69.0
SOLARx_Crucero,01/01/2046,69.0
SOLARx_Crucero,01/01/2047,69.0
SOLARx_Crucero,01/01/2048,69.0
SOLARx_Crucero,01/01/2049,69.0
SOLARx_Crucero,01/01/2050,69.0
SOLARx_Cumbres,01/01/2018,0.0
SOLARx_Cumbres,01/01/2025,0.0
SOLARx_Cumbres,01/01/2026,0.0
SOLARx_Cumbres,01/01/2027,5.0
SOLARx_Cumbres,01/01/2028,8.0
SOLARx_Cumbres,01/01/2029,10.0
SOLARx_Cumbres,01/01/2030,19.0
SOLARx_Cumbres,01/01/2031,28.0
SOLARx_Cumbres,01/01/2032,32.0
SOLARx_Cumbres,01/01/2033,36.0
SOLARx_Cumbres,01/01/2034,40.0
SOLARx_Cumbres,01/01/2035,44.0
SOLARx_Cumbres,01/01/2036,44.0
SOLARx_Cumbres,01/01/2037,44.0
SOLARx_Cumbres,01/01/2038,44.0
SOLARx_Cumbres,01/01/2039,44.0
SOLARx_Cumbres,01/01/2040,44.0
SOLARx_Cumbres,01/01/2041,44.0
SOLARx_Cumbres,01/01/2042,44.0
SOLARx_Cumbres,01/01/2043,44.0
SOLARx_Cumbres,01/01/2044,44.0
SOLARx_Cumbres,01/01/2045,44.0
SOLARx_Cumbres,01/01/2046,44.0
SOLARx_Cumbres,01/01/2047,44.0
SOLARx_Cumbres,01/01/2048,44.0
SOLARx_Cumbres,01/01/2049,44.0
SOLARx_Cumbres,01/01/2050,44.0
SOLARx_Encuentro,01/01/2018,0.0
SOLARx_Encuentro,01/01/2025,0.0
SOLARx_Encuentro,01/01/2026,0.0
SOLARx_Encuentro,01/01/2027,5.0
SOLARx_Encuentro,01/01/2028,8.0
SOLARx_Encuentro,01/01/2029,10.0
SOLARx_Encuentro,01/01/2030,20.0
SOLARx_Encuentro,01/01/2031,30.0
SOLARx_Encuentro,01/01/2032,35.0
SOLARx_Encuentro,01/01/2033,40.0
SOLARx_Encuentro,01/01/2034,46.0
SOLARx_Encuentro,01/01/2035,52.0
SOLARx_Encuentro,01/01/2036,52.0
SOLARx_Encuentro,01/01/2037,52.0
SOLARx_Encuentro,01/01/2038,52.0
SOLARx_Encuentro,01/01/2039,52.0
SOLARx_Encuentro,01/01/2040,52.0
SOLARx_Encuentro,01/01/2041,52.0
SOLARx_Encuentro,01/01/2042,52.0
SOLARx_Encuentro,01/01/2043,52.0
SOLARx_Encuentro,01/01/2044,52.0
SOLARx_Encuentro,01/01/2045,52.0
SOLARx_Encuentro,01/01/2046,52.0
SOLARx_Encuentro,01/01/2047,52.0
SOLARx_Encuentro,01/01/2048,52.0
SOLARx_Encuentro,01/01/2049,52.0
SOLARx_Encuentro,01/01/2050,52.0
SOLARx_Kimal,01/01/2018,0.0
SOLARx_Kimal,01/01/2025,0.0
SOLARx_Kimal,01/01/2026,0.0
SOLARx_Kimal,01/01/2027,5.0
SOLARx_Kimal,01/01/2028,8.0
SOLARx_Kimal,01/01/2029,10.0
SOLARx_Kimal,01/01/2030,23.0
SOLARx_Kimal,01/01/2031,36.0
SOLARx_Kimal,01/01/2032,44.0
SOLARx_Kimal,01/01/2033,53.0
SOLARx_Kimal,01/01/2034,62.0
SOLARx_Kimal,01/01/2035,72.0
SOLARx_Kimal,01/01/2036,352.0
SOLARx_Kimal,01/01/2037,632.0
SOLARx_Kimal,01/01/2038,752.0
SOLARx_Kimal,01/01/2039,842.0
SOLARx_Kimal,01/01/2040,842.0
SOLARx_Kimal,01/01/2041,842.0
SOLARx_Kimal,01/01/2042,842.0
SOLARx_Kimal,01/01/2043,842.0
SOLARx_Kimal,01/01/2044,842.0
SOLARx_Kimal,01/01/2045,842.0
SOLARx_Kimal,01/01/2046,842.0
SOLARx_Kimal,01/01/2047,842.0
SOLARx_Kimal,01/01/2048,842.0
SOLARx_Kimal,01/01/2049,938.0
SOLARx_Kimal,01/01/2050,938.0
SOLARx_Laberinto,01/01/2018,0.0
SOLARx_Laberinto,01/01/2025,0.0
SOLARx_Laberinto,01/01/2026,0.0
SOLARx_Laberinto,01/01/2027,5.0
SOLARx_Laberinto,01/01/2028,8.0
SOLARx_Laberinto,01/01/2029,10.0
SOLARx_Laberinto,01/01/2030,22.0
SOLARx_Laberinto,01/01/2031,34.0
SOLARx_Laberinto,01/01/2032,41.0
SOLARx_Laberinto,01/01/2033,48.0
SOLARx_Laberinto,01/01/2034,55.0
SOLARx_Laberinto,01/01/2035,62.0
SOLARx_Laberinto,01/01/2036,62.0
SOLARx_Laberinto,01/01/2037,62.0
SOLARx_Laberinto,01/01/2038,62.0
SOLARx_Laberinto,01/01/2039,62.0
SOLARx_Laberinto,01/01/2040,62.0
SOLARx_Laberinto,01/01/2041,62.0
SOLARx_Laberinto,01/01/2042,62.0
SOLARx_Laberinto,01/01/2043,62.0
SOLARx_Laberinto,01/01/2044,62.0
SOLARx_Laberinto,01/01/2045,62.0
SOLARx_Laberinto,01/01/2046,62.0
SOLARx_Laberinto,01/01/2047,62.0
SOLARx_Laberinto,01/01/2048,62.0
SOLARx_Laberinto,01/01/2049,62.0
SOLARx_Laberinto,01/01/2050,62.0
SOLARx_Lagunas,01/01/2018,0.0
SOLARx_Lagunas,01/01/2025,0.0
SOLARx_Lagunas,01/01/2026,0.0
